T(s),Sa(g)
0,0.71
0.01,0.71
0.02,0.72
0.03,0.76
0.05,0.95
0.075,1.21
0.1,1.4
0.15,1.62
0.2,1.72
0.25,1.74
0.3,1.79
0.4,1.72
0.5,1.65
0.75,1.37
1,1.16
1.5,0.83
2,0.63
3,0.41
4,0.28
5,0.21
7.5,0.12
10,0.076
